,거래건수,거래일수,평균주기(일),중앙값주기(일),표준편차(일),최소주기(일),최대주기(일),최초거래일,최근거래일,총거래기간(일),평균월거래량(kg),평균월매출액,주기규칙성
동아농약종묘사,3,3,881.5,881.5,56.5,825,938,2011-02-08 00:00:00,2015-12-07 00:00:00,1763,200.0,576667.0,규칙적
비트산업,3,3,621.5,621.5,104.5,517,726,2022-03-31 00:00:00,2025-08-25 00:00:00,1243,90.0,184333.0,규칙적
칸비즈(주),3,3,207.0,207.0,9.0,198,216,2022-03-30 00:00:00,2023-05-18 00:00:00,414,1.0,4100000.0,규칙적
동남물산,3,3,134.5,134.5,69.5,65,204,2024-03-26 00:00:00,2024-12-20 00:00:00,269,400.0,1260000.0,불규칙적
(주)리코,3,1,,,,,,2010-09-10 00:00:00,2010-09-10 00:00:00,0,2000.0,4300000.0,N/A
정명인쇄사,3,3,159.5,159.5,114.5,45,274,2022-01-17 00:00:00,2022-12-02 00:00:00,319,20.0,56000.0,불규칙적
흥농팜(강원총판),3,2,42.0,42.0,0.0,42,42,2024-07-29 00:00:00,2024-09-09 00:00:00,42,32.0,132900.0,규칙적
샘(SAEM),3,3,14.0,14.0,11.0,3,25,2022-04-26 00:00:00,2022-05-24 00:00:00,28,25000.0,35750000.0,불규칙적
경은 종합상사,3,2,9.0,9.0,0.0,9,9,2016-10-04 00:00:00,2016-10-13 00:00:00,9,71.0,141500.0,규칙적
둔내농업협동,3,1,,,,,,2018-09-03 00:00:00,2018-09-03 00:00:00,0,12.0,393200.0,N/A
반석문화사,3,3,634.0,634.0,28.0,606,662,2010-07-12 00:00:00,2013-12-31 00:00:00,1268,40.0,117333.0,규칙적
주식회사 지엘,3,3,11.0,11.0,3.0,8,14,2015-07-14 00:00:00,2015-08-05 00:00:00,22,150.0,300000.0,규칙적
위드텍,3,3,907.0,907.0,221.0,686,1128,2017-03-16 00:00:00,2022-03-04 00:00:00,1814,170.67,1125547.0,규칙적
범영산업(안양),3,3,312.5,312.5,10.5,302,323,2011-07-05 00:00:00,2013-03-21 00:00:00,625,266.67,806667.0,규칙적
(주)건영기업,3,3,142.5,142.5,102.5,40,245,2022-08-11 00:00:00,2023-05-23 00:00:00,285,200.33,860000.0,불규칙적
주식회사 삼성프린팅솔루션,3,2,177.0,177.0,0.0,177,177,2023-11-01 00:00:00,2024-04-26 00:00:00,177,800.0,1785000.0,규칙적
동신패키지,3,2,1837.0,1837.0,0.0,1837,1837,2019-03-18 00:00:00,2024-03-28 00:00:00,1837,820.0,2378000.0,규칙적
우진글로벌로지스틱스(주),3,1,,,,,,2018-11-15 00:00:00,2018-11-15 00:00:00,0,24.5,56500.0,N/A
주식회사 대일,3,3,160.5,160.5,85.5,75,246,2025-01-02 00:00:00,2025-11-19 00:00:00,321,80.0,264000.0,불규칙적
(주)디에스아이,2,2,48.0,48.0,0.0,48,48,2022-11-17 00:00:00,2023-01-04 00:00:00,48,2000.0,5600000.0,규칙적
농업회사법인 영신 주식회사,2,2,147.0,147.0,0.0,147,147,2022-08-17 00:00:00,2023-01-11 00:00:00,147,30.0,105000.0,규칙적
에콜그린텍 주식회사,2,2,13.0,13.0,0.0,13,13,2022-11-01 00:00:00,2022-11-14 00:00:00,13,61.0,244000.0,규칙적
(주)에이치산업,2,2,120.0,120.0,0.0,120,120,2023-02-07 00:00:00,2023-06-07 00:00:00,120,140.0,504000.0,규칙적
(주)천안수지,2,2,221.0,221.0,0.0,221,221,2023-02-16 00:00:00,2023-09-25 00:00:00,221,0.0,0.0,규칙적
주식회사 우진씨앤티,2,2,67.0,67.0,0.0,67,67,2022-03-04 00:00:00,2022-05-10 00:00:00,67,176.0,1267200.0,규칙적
비비시스템,2,2,1095.0,1095.0,0.0,1095,1095,2022-02-22 00:00:00,2025-02-21 00:00:00,1095,2.0,46000.0,규칙적
(주)영화포장,2,2,80.0,80.0,0.0,80,80,2025-09-30 00:00:00,2025-12-19 00:00:00,80,600.0,1770000.0,규칙적
GAICA SAS,2,2,476.0,476.0,0.0,476,476,2024-06-05 00:00:00,2025-09-24 00:00:00,476,4138.2,10356957.0,규칙적
서연 B&C,2,1,,,,,,2024-08-22 00:00:00,2024-08-22 00:00:00,0,241.0,559000.0,N/A
주식회사 시온,2,2,127.0,127.0,0.0,127,127,2025-06-19 00:00:00,2025-10-24 00:00:00,127,220.0,726000.0,규칙적
주식회사 이디엠에스,2,2,132.0,132.0,0.0,132,132,2024-12-17 00:00:00,2025-04-28 00:00:00,132,195.5,620000.0,규칙적
주식회사시몬사,2,2,538.0,538.0,0.0,538,538,2023-07-28 00:00:00,2025-01-16 00:00:00,538,600.0,1800000.0,규칙적
인재플러스,2,1,,,,,,2021-12-21 00:00:00,2021-12-21 00:00:00,0,1750.0,6137500.0,N/A
온누리유통,2,2,81.0,81.0,0.0,81,81,2022-05-19 00:00:00,2022-08-08 00:00:00,81,60.0,192000.0,규칙적
(주)이카운트,2,1,,,,,,2009-12-01 00:00:00,2009-12-01 00:00:00,0,11.0,440000.0,N/A
충남상회,2,2,1597.0,1597.0,0.0,1597,1597,2010-03-23 00:00:00,2014-08-06 00:00:00,1597,120.0,336000.0,규칙적
카드매출,2,2,127.0,127.0,0.0,127,127,2017-02-06 00:00:00,2017-06-13 00:00:00,127,56.25,120625.0,규칙적
뿌리장갑상사,2,2,141.0,141.0,0.0,141,141,2018-03-21 00:00:00,2018-08-09 00:00:00,141,280.0,179000.0,규칙적
(주)가이아피씨아이,2,1,,,,,,2011-05-24 00:00:00,2011-05-24 00:00:00,0,24.0,57563.0,N/A
금송목조주택,2,1,,,,,,2018-03-19 00:00:00,2018-03-19 00:00:00,0,11.0,21819.0,N/A
보령종합상사,2,2,488.0,488.0,0.0,488,488,2018-03-02 00:00:00,2019-07-03 00:00:00,488,150.0,265000.0,규칙적
일성화학,2,2,414.0,414.0,0.0,414,414,2010-06-23 00:00:00,2011-08-11 00:00:00,414,200.0,545000.0,규칙적
(주)제이에스와이글로벌,2,1,,,,,,2018-01-31 00:00:00,2018-01-31 00:00:00,0,21.0,70000.0,N/A
한스랩텍,2,1,,,,,,2017-12-13 00:00:00,2017-12-13 00:00:00,0,5460.0,9000000.0,N/A
위베스트,2,1,,,,,,2010-06-30 00:00:00,2010-06-30 00:00:00,0,6515.0,13246733.0,N/A
주식회사 도루코리빙 문막지점,2,2,277.0,277.0,0.0,277,277,2017-08-24 00:00:00,2018-05-28 00:00:00,277,500.0,1600000.0,규칙적
인미농산,2,2,189.0,189.0,0.0,189,189,2021-02-23 00:00:00,2021-08-31 00:00:00,189,460.0,896364.0,규칙적
(주)미광테크,2,2,804.0,804.0,0.0,804,804,2010-08-12 00:00:00,2012-10-24 00:00:00,804,815.0,2278500.0,규칙적
파란교재,2,2,236.0,236.0,0.0,236,236,2010-03-12 00:00:00,2010-11-03 00:00:00,236,81.25,151250.0,규칙적
주식회사 대광기업,2,1,,,,,,2016-11-23 00:00:00,2016-11-23 00:00:00,0,21.0,1040000.0,N/A
베스트로유통,2,1,,,,,,2011-10-19 00:00:00,2011-10-19 00:00:00,0,90.0,2592000.0,N/A
해성전자,2,2,37.0,37.0,0.0,37,37,2016-10-26 00:00:00,2016-12-02 00:00:00,37,100.0,260000.0,규칙적
화신,2,2,37.0,37.0,0.0,37,37,2016-10-26 00:00:00,2016-12-02 00:00:00,37,50.0,130000.0,규칙적
주식회사 배성,2,1,,,,,,2016-09-27 00:00:00,2016-09-27 00:00:00,0,1550.0,3000000.0,N/A
(주)원스텐,2,2,7.0,7.0,0.0,7,7,2010-12-03 00:00:00,2010-12-10 00:00:00,7,900.0,1760000.0,규칙적
에그트리,2,2,205.0,205.0,0.0,205,205,2016-04-12 00:00:00,2016-11-03 00:00:00,205,50.0,167500.0,규칙적
태형,2,2,797.0,797.0,0.0,797,797,2015-05-19 00:00:00,2017-07-24 00:00:00,797,200.0,580000.0,규칙적
(주)모아글로벌,2,1,,,,,,2016-01-11 00:00:00,2016-01-11 00:00:00,0,716.0,2385160.0,N/A
제일도모송,2,2,649.0,649.0,0.0,649,649,2011-06-22 00:00:00,2013-04-01 00:00:00,649,100.0,300000.0,규칙적
동신인쇄,2,2,1611.0,1611.0,0.0,1611,1611,2010-03-18 00:00:00,2014-08-15 00:00:00,1611,1000.0,2750000.0,규칙적
범영산업(김근태/익산),2,2,124.0,124.0,0.0,124,124,2015-09-30 00:00:00,2016-02-01 00:00:00,124,200.0,580000.0,규칙적
덕성수출포장,2,2,590.0,590.0,0.0,590,590,2011-11-01 00:00:00,2013-06-13 00:00:00,590,120.0,360000.0,규칙적
지영,2,1,,,,,,2019-05-16 00:00:00,2019-05-16 00:00:00,0,2.0,38000.0,N/A
마도포장산업,2,2,94.0,94.0,0.0,94,94,2010-01-08 00:00:00,2010-04-12 00:00:00,94,50.0,132000.0,규칙적
가나수지,2,2,604.0,604.0,0.0,604,604,2020-12-14 00:00:00,2022-08-10 00:00:00,604,1020.0,771500.0,규칙적
부일서적,2,2,410.0,410.0,0.0,410,410,2010-01-08 00:00:00,2011-02-22 00:00:00,410,131.25,234375.0,규칙적
대진종합안전,2,1,,,,,,2020-06-26 00:00:00,2020-06-26 00:00:00,0,150.0,262500.0,N/A
이엠에스테크,2,2,45.0,45.0,0.0,45,45,2020-06-26 00:00:00,2020-08-10 00:00:00,45,1000.0,1830000.0,규칙적
동광산업,2,2,37.0,37.0,0.0,37,37,2010-01-12 00:00:00,2010-02-18 00:00:00,37,400.0,1020000.0,규칙적
공구백화점,2,2,420.0,420.0,0.0,420,420,2012-06-01 00:00:00,2013-07-26 00:00:00,420,900.0,2700000.0,규칙적
주식회사 비에스넷코리아,2,1,,,,,,2018-05-24 00:00:00,2018-05-24 00:00:00,0,8.0,28720.0,N/A
태양포장산업기계,2,2,246.0,246.0,0.0,246,246,2019-07-11 00:00:00,2020-03-13 00:00:00,246,20.0,58000.0,규칙적
(주)엠케이테크놀로지,2,1,,,,,,2019-12-09 00:00:00,2019-12-09 00:00:00,0,2020.0,98500.0,N/A
주식회사 에스앤비산업,2,1,,,,,,2018-07-09 00:00:00,2018-07-09 00:00:00,0,11.0,21500.0,N/A
동일압착,2,1,,,,,,2010-01-19 00:00:00,2010-01-19 00:00:00,0,900.0,1850000.0,N/A
케미칼라,2,1,,,,,,2018-06-18 00:00:00,2018-06-18 00:00:00,0,201.0,610000.0,N/A
공구백화점(신규),2,2,322.0,322.0,0.0,322,322,2014-07-25 00:00:00,2015-06-12 00:00:00,322,800.0,2380000.0,규칙적
유성제책사,2,2,415.0,415.0,0.0,415,415,2010-01-19 00:00:00,2011-03-10 00:00:00,415,750.0,1375000.0,규칙적
운산상사,2,2,671.0,671.0,0.0,671,671,2011-11-08 00:00:00,2013-09-09 00:00:00,671,80.0,240000.0,규칙적
주식회사 쪽빛누리,2,2,508.0,508.0,0.0,508,508,2019-05-03 00:00:00,2020-09-22 00:00:00,508,19.0,66500.0,규칙적
대광케이스,1,1,,,,,,2023-11-16 00:00:00,2023-11-16 00:00:00,0,50.0,650000.0,N/A
(주)치악포장,1,1,,,,,,2024-02-23 00:00:00,2024-02-23 00:00:00,0,1000.0,2160000.0,N/A
Cutting Tool Ltd.,1,1,,,,,,2012-09-11 00:00:00,2012-09-11 00:00:00,0,960.0,2139825.0,N/A
신영쇼핑백,1,1,,,,,,2024-01-26 00:00:00,2024-01-26 00:00:00,0,600.0,2100000.0,N/A
세진상사,1,1,,,,,,2023-10-12 00:00:00,2023-10-12 00:00:00,0,560.0,1176000.0,N/A
(주)영은바인딩,1,1,,,,,,2023-11-10 00:00:00,2023-11-10 00:00:00,0,500.0,1150000.0,N/A
현대종합상사,1,1,,,,,,2011-07-20 00:00:00,2011-07-20 00:00:00,0,100.0,295000.0,N/A
중앙기업사,1,1,,,,,,2011-08-11 00:00:00,2011-08-11 00:00:00,0,20.0,59000.0,N/A
(주)신흥케미칼,1,1,,,,,,2012-07-03 00:00:00,2012-07-03 00:00:00,0,8000.0,3200000.0,N/A
영창유리,1,1,,,,,,2023-10-27 00:00:00,2023-10-27 00:00:00,0,60.0,165000.0,N/A
주식회사 제이케이하드웨어,1,1,,,,,,2023-10-26 00:00:00,2023-10-26 00:00:00,0,200.0,440000.0,N/A
청운디지텍,1,1,,,,,,2011-10-27 00:00:00,2011-10-27 00:00:00,0,1.0,1500000.0,N/A
(주)프럼파스트,1,1,,,,,,2021-04-15 00:00:00,2021-04-15 00:00:00,0,500.0,2250000.0,N/A
한국포장기계(주),1,1,,,,,,2010-07-12 00:00:00,2010-07-12 00:00:00,0,1200.0,3240000.0,N/A
범영산업,1,1,,,,,,2011-04-05 00:00:00,2011-04-05 00:00:00,0,400.0,1180000.0,N/A
선풍포장,1,1,,,,,,2010-02-26 00:00:00,2010-02-26 00:00:00,0,60.0,174000.0,N/A
가업j&d,1,1,,,,,,2025-12-05 00:00:00,2025-12-05 00:00:00,0,50.0,115000.0,N/A
밥스트코리아(주) (Bobst Korea Co.Ltd),1,1,,,,,,2025-11-06 00:00:00,2025-11-06 00:00:00,0,4.0,128400.0,N/A
한량지대,1,1,,,,,,2010-01-13 00:00:00,2010-01-13 00:00:00,0,40.0,104000.0,N/A
다원메디칼,1,1,,,,,,2025-06-26 00:00:00,2025-06-26 00:00:00,0,10.0,140000.0,N/A
동성지기,1,1,,,,,,2025-06-19 00:00:00,2025-06-19 00:00:00,0,20.0,70000.0,N/A
칠현산복조리,1,1,,,,,,2025-06-03 00:00:00,2025-06-03 00:00:00,0,1120.0,2672727.0,N/A
(주)별표비니루,1,1,,,,,,2010-02-01 00:00:00,2010-02-01 00:00:00,0,20.0,36000.0,N/A
신화종합화학,1,1,,,,,,2010-02-22 00:00:00,2010-02-22 00:00:00,0,20.0,54000.0,N/A
SHENG,1,1,,,,,,2010-05-08 00:00:00,2010-05-08 00:00:00,0,40.0,5912920.0,N/A
신화산업,1,1,,,,,,2011-03-15 00:00:00,2011-03-15 00:00:00,0,20.0,59000.0,N/A
선한계란,1,1,,,,,,2024-10-21 00:00:00,2024-10-21 00:00:00,0,50.0,150000.0,N/A
거우피엔에스,1,1,,,,,,2024-10-15 00:00:00,2024-10-15 00:00:00,0,2.0,5000000.0,N/A
대왕프린팅,1,1,,,,,,2023-09-22 00:00:00,2023-09-22 00:00:00,0,1250.0,2600000.0,N/A
토다이수(주),1,1,,,,,,2010-08-18 00:00:00,2010-08-18 00:00:00,0,400.0,840000.0,N/A
성산포장,1,1,,,,,,2010-08-20 00:00:00,2010-08-20 00:00:00,0,40.0,108000.0,N/A
주식회사 엠에스산업,1,1,,,,,,2024-05-30 00:00:00,2024-05-30 00:00:00,0,200.0,420000.0,N/A
대진화학,1,1,,,,,,2010-12-15 00:00:00,2010-12-15 00:00:00,0,240.0,619200.0,N/A
정우지기,1,1,,,,,,2011-03-10 00:00:00,2011-03-10 00:00:00,0,500.0,950000.0,N/A
(주)준영알엔디,1,1,,,,,,2012-09-12 00:00:00,2012-09-12 00:00:00,0,600.0,1770000.0,N/A
한국에스엠,1,1,,,,,,2015-02-04 00:00:00,2015-02-04 00:00:00,0,2000.0,2860000.0,N/A
조선일보중앙일보역고지국,1,1,,,,,,2013-09-09 00:00:00,2013-09-09 00:00:00,0,50.0,105000.0,N/A
현대스마트용접기,1,1,,,,,,2022-08-09 00:00:00,2022-08-09 00:00:00,0,10.0,25000.0,N/A
신광포장,1,1,,,,,,2017-07-20 00:00:00,2017-07-20 00:00:00,0,400.0,660000.0,N/A
유리키스,1,1,,,,,,2017-08-08 00:00:00,2017-08-08 00:00:00,0,20.0,38000.0,N/A
에그홈,1,1,,,,,,2022-05-11 00:00:00,2022-05-11 00:00:00,0,320.0,1200000.0,N/A
(주)그린엔텍,1,1,,,,,,2017-09-08 00:00:00,2017-09-08 00:00:00,0,1000.0,1700000.0,N/A
두산종합기계,1,1,,,,,,2022-04-06 00:00:00,2022-04-06 00:00:00,0,1.0,350000.0,N/A
디앤에이치,1,1,,,,,,2018-03-07 00:00:00,2018-03-07 00:00:00,0,4.0,0.0,N/A
현진종합상사,1,1,,,,,,2022-03-10 00:00:00,2022-03-10 00:00:00,0,200.0,600000.0,N/A
(주)현진인쇄,1,1,,,,,,2022-02-28 00:00:00,2022-02-28 00:00:00,0,40.0,140000.0,N/A
(주)코팩시스템,1,1,,,,,,2018-05-18 00:00:00,2018-05-18 00:00:00,0,20.0,46000.0,N/A
주식회사 예림필터,1,1,,,,,,2022-01-25 00:00:00,2022-01-25 00:00:00,0,1.0,0.0,N/A
주식회사 지비트레이닝,1,1,,,,,,2018-07-06 00:00:00,2018-07-06 00:00:00,0,4.0,26680.0,N/A
다온,1,1,,,,,,2018-08-23 00:00:00,2018-08-23 00:00:00,0,1000.0,2000000.0,N/A
세일양행,1,1,,,,,,2018-11-27 00:00:00,2018-11-27 00:00:00,0,100.0,330000.0,N/A
주식회사 금도,1,1,,,,,,2021-11-26 00:00:00,2021-11-26 00:00:00,0,1.0,1000000.0,N/A
한국수출포장(주),1,1,,,,,,2018-11-29 00:00:00,2018-11-29 00:00:00,0,5.0,0.0,N/A
진양상사,1,1,,,,,,2021-09-07 00:00:00,2021-09-07 00:00:00,0,80.0,240000.0,N/A
씨날섬유,1,1,,,,,,2020-02-27 00:00:00,2020-02-27 00:00:00,0,200.0,380000.0,N/A
대은산업(주),1,1,,,,,,2020-04-16 00:00:00,2020-04-16 00:00:00,0,1800.0,4320000.0,N/A
(주)하나로티앤에스,1,1,,,,,,2021-07-29 00:00:00,2021-07-29 00:00:00,0,147.0,260000.0,N/A
이디피부여점,1,1,,,,,,2020-08-12 00:00:00,2020-08-12 00:00:00,0,480.0,1560000.0,N/A
송탄에이치엘(HL),1,1,,,,,,2020-09-15 00:00:00,2020-09-15 00:00:00,0,240.0,780000.0,N/A
한가람농산,1,1,,,,,,2021-06-29 00:00:00,2021-06-29 00:00:00,0,100.0,325000.0,N/A
태양산업,1,1,,,,,,2020-12-15 00:00:00,2020-12-15 00:00:00,0,1.0,2850000.0,N/A
주식회사 알루마켓,1,1,,,,,,2017-01-04 00:00:00,2017-01-04 00:00:00,0,120.0,214000.0,N/A
넘버원 종합포장,1,1,,,,,,2016-11-16 00:00:00,2016-11-16 00:00:00,0,100.0,175000.0,N/A
(주)한제피앤에스진영공장,1,1,,,,,,2013-09-23 00:00:00,2013-09-23 00:00:00,0,400.0,824000.0,N/A
용실업,1,1,,,,,,2016-09-07 00:00:00,2016-09-07 00:00:00,0,1.0,1100000.0,N/A
주식회사 이안하이텍,1,1,,,,,,2023-08-24 00:00:00,2023-08-24 00:00:00,0,672.0,1478400.0,N/A
범진수출포장상사,1,1,,,,,,2023-08-24 00:00:00,2023-08-24 00:00:00,0,200.0,620000.0,N/A
신우상사,1,1,,,,,,2013-10-18 00:00:00,2013-10-18 00:00:00,0,15.0,32250.0,N/A
조선일보중앙일보역곡지국,1,1,,,,,,2013-12-06 00:00:00,2013-12-06 00:00:00,0,20.0,42000.0,N/A
관인화학,1,1,,,,,,2013-12-31 00:00:00,2013-12-31 00:00:00,0,3300.0,660000.0,N/A
동성화학공업(주),1,1,,,,,,2014-04-23 00:00:00,2014-04-23 00:00:00,0,26070.0,39105000.0,N/A
수원우체국,1,1,,,,,,2023-07-24 00:00:00,2023-07-24 00:00:00,0,200.0,700000.0,N/A
"JIAXING RYUCHEON CO., LTD.",1,1,,,,,,2014-07-26 00:00:00,2014-07-26 00:00:00,0,1.0,5140000.0,N/A
에벤종합상사,1,1,,,,,,2014-12-09 00:00:00,2014-12-09 00:00:00,0,20.0,60000.0,N/A
보령시청,1,1,,,,,,2015-01-08 00:00:00,2015-01-08 00:00:00,0,50.0,150000.0,N/A
(주)보림에스앤피,1,1,,,,,,2023-05-03 00:00:00,2023-05-03 00:00:00,0,40.0,100000.0,N/A
경성상사,1,1,,,,,,2023-04-17 00:00:00,2023-04-17 00:00:00,0,20.0,48000.0,N/A
대원산업사,1,1,,,,,,2015-04-02 00:00:00,2015-04-02 00:00:00,0,24.0,44400.0,N/A
드림디포 용산점,1,1,,,,,,2015-04-08 00:00:00,2015-04-08 00:00:00,0,240.0,720000.0,N/A
신도전자,1,1,,,,,,2015-04-21 00:00:00,2015-04-21 00:00:00,0,50.0,45000.0,N/A
(주)명성에이디에스,1,1,,,,,,2015-06-02 00:00:00,2015-06-02 00:00:00,0,15.0,27176.0,N/A
한강포장,1,1,,,,,,2015-06-18 00:00:00,2015-06-18 00:00:00,0,500.0,925000.0,N/A
화장지발전소,1,1,,,,,,2015-08-25 00:00:00,2015-08-25 00:00:00,0,40.0,78000.0,N/A
대신정기화물 시흥계수영업소,1,1,,,,,,2015-11-09 00:00:00,2015-11-09 00:00:00,0,20.0,134000.0,N/A
주식회사 티비블럭,1,1,,,,,,2015-11-20 00:00:00,2015-11-20 00:00:00,0,11.0,22000.0,N/A
대한종합상사,1,1,,,,,,2016-03-10 00:00:00,2016-03-10 00:00:00,0,800.0,2200000.0,N/A
서진밴드,1,1,,,,,,2016-03-28 00:00:00,2016-03-28 00:00:00,0,9928.0,21841600.0,N/A
(주)알루코,1,1,,,,,,2016-07-05 00:00:00,2016-07-05 00:00:00,0,90.0,160500.0,N/A
대준수산,1,1,,,,,,2025-12-30 00:00:00,2025-12-30 00:00:00,0,50.0,115000.0,N/A
